time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	1	1	0.1	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.637424	0.735886	4.6548	1.12822	0.110639	radar	16.483	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.03655	0.612562	4.76678	0.0190076	0.00863296	lidar	5.13016	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.23992	0.512155	4.8969	0.0152864	0.0443373	radar	2.40281	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.54072	0.562552	4.93285	0.0687046	0.0723162	lidar	1.20531	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.78633	0.561676	5.32467	0.0824249	0.187665	radar	1.71364	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.08844	0.602407	5.3597	0.0989011	0.20912	lidar	0.76097	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.30947	0.643361	5.22876	0.138866	0.234778	radar	1.79689	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.58679	0.675656	5.25572	0.135555	0.190328	lidar	0.27886	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.86026	0.663972	5.29212	0.0750965	-0.0465757	radar	0.355197	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.09973	0.670971	5.26654	0.0623954	-0.0891387	lidar	0.49335	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.39268	0.56144	5.33825	-0.110765	-0.626136	radar	2.36961	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.70106	0.450839	5.42056	-0.244761	-0.924261	lidar	3.37995	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.98146	0.537137	5.4501	-0.0970121	-0.368223	radar	3.64515	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.26009	0.531216	5.45037	-0.0923961	-0.309086	lidar	0.277158	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.51909	0.570708	5.34792	-0.0469528	-0.169197	radar	1.32124	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.7069	0.68552	5.16714	0.0638318	0.0861362	lidar	10.0954	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.95889	0.683231	5.07748	0.0518848	0.0555014	radar	1.51708	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.26282	0.674147	5.16192	0.0338384	0.0168815	lidar	3.55787	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.52385	0.679575	5.25291	0.0330355	0.0134653	radar	1.66758	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.82342	0.691239	5.31231	0.0341382	0.0145617	lidar	2.1043	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.06541	0.616151	5.1762	-0.023768	-0.0808188	radar	3.74845	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.32122	0.729373	5.16357	0.0518467	0.0422894	lidar	3.32871	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.57124	0.762075	5.11375	0.0661887	0.0603936	radar	0.322413	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.81981	0.757395	5.10462	0.0561176	0.0419554	lidar	0.198634	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.06115	0.741511	4.96284	0.0404448	0.0179059	radar	2.39452	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.27823	0.823381	4.91552	0.0830165	0.0721628	lidar	2.29508	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.57626	0.835167	5.14482	0.0797106	0.0631637	radar	5.22508	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.83006	0.811523	5.13841	0.0594393	0.0347841	lidar	0.591564	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.07817	0.829831	5.02135	0.062661	0.0363124	radar	2.28431	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.31571	0.845202	5.00097	0.0646754	0.0365982	lidar	0.243217	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.58893	0.932208	5.20277	0.100193	0.0743733	radar	6.64428	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82997	0.988638	5.17752	0.118655	0.0905055	lidar	0.616614	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.12185	1.02734	5.24526	0.125192	0.0924531	radar	6.84656	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36195	1.05904	5.21328	0.12992	0.0926734	lidar	0.598967	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64325	1.13	5.27914	0.149454	0.107936	radar	4.39658	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.92222	1.25265	5.32387	0.189158	0.142736	lidar	3.18209	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1686	1.33569	5.17026	0.211397	0.158531	radar	5.06934	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3926	1.41454	5.13099	0.230476	0.169826	lidar	1.22867	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6225	1.48868	4.95849	0.24731	0.178861	radar	3.49646	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8433	1.52373	4.91947	0.246863	0.169774	lidar	0.962083	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1118	1.57491	5.02897	0.248818	0.162925	radar	2.18106	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3922	1.62703	5.08383	0.250221	0.156142	lidar	2.02046	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
